Frame 0
Iteration 1: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 34: Reprojection Error: 0.0375, Photometric Error: 0.0530
Iteration 35: Reprojection Error: 0.0350, Photometric Error: 0.0545
Iteration 36: Reprojection Error: 0.0375, Photometric Error: 0.0530
Iteration 37: Reprojection Error: 0.0350, Photometric Error: 0.0545
Iteration 38: Reprojection Error: 0.0375, Photometric Error: 0.0530
Iteration 39: Reprojection Error: 0.0350, Photometric Error: 0.0545
Iteration 40: Reprojection Error: 0.0375, Photometric Error: 0.0530
Iteration 41: Reprojection Error: 0.0350, Photometric Error: 0.0545
Iteration 42: Reprojection Error: 0.0375, Photometric Error: 0.0530
Iteration 43: Reprojection Error: 0.0349, Photometric Error: 0.0545
Iteration 44: Reprojection Error: 0.0375, Photometric Error: 0.0530
Iteration 45: Reprojection Error: 0.0349, Photometric Error: 0.0545
Iteration 46: Reprojection Error: 0.0376, Photometric Error: 0.0530
Iteration 47: Reprojection Error: 0.0349, Photometric Error: 0.0545
Iteration 48: Reprojection Error: 0.0376, Photometric Error: 0.0530
Mean Reprojection Error: 0.0366
Mean Photometric Error: 0.0537

Frame 306
Iteration 1: Reprojection Error: 0.0355, Photometric Error: 0.0516
Iteration 2: Reprojection Error: 0.0385, Photometric Error: 0.0509
Iteration 3: Reprojection Error: 0.0355, Photometric Error: 0.0516
Iteration 4: Reprojection Error: 0.0386, Photometric Error: 0.0509
Iteration 5: Reprojection Error: 0.0355, Photometric Error: 0.0516
Iteration 6: Reprojection Error: 0.0386, Photometric Error: 0.0509
Iteration 7: Reprojection Error: 0.0355, Photometric Error: 0.0516
Iteration 8: Reprojection Error: 0.0386, Photometric Error: 0.0509
Iteration 9: Reprojection Error: 0.0355, Photometric Error: 0.0516
Iteration 10: Reprojection Error: 0.0386, Photometric Error: 0.0509
Iteration 11: Reprojection Error: 0.0355, Photometric Error: 0.0516
Iteration 12: Reprojection Error: 0.0386, Photometric Error: 0.0509
Iteration 13: Reprojection Error: 0.0355, Photometric Error: 0.0516
Iteration 14: Reprojection Error: 0.0386, Photometric Error: 0.0509
Iteration 15: Reprojection Error: 0.0355, Photometric Error: 0.0516
Iteration 16: Reprojection Error: 0.0386, Photometric Error: 0.0509
Iteration 17: Reprojection Error: 0.0355, Photometric Error: 0.0516
Iteration 18: Reprojection Error: 0.0442, Photometric Error: 0.0507
Iteration 19: Reprojection Error: 0.0558, Photometric Error: 0.0508
Iteration 20: Reprojection Error: 0.0322, Photometric Error: 0.0507
Iteration 21: Reprojection Error: 0.0322, Photometric Error: 0.0516
Iteration 22: Reprojection Error: 0.0157, Photometric Error: 0.0508
Iteration 23: Reprojection Error: 0.0356, Photometric Error: 0.0516
Iteration 24: Reprojection Error: 0.0368, Photometric Error: 0.0508
Iteration 25: Reprojection Error: 0.0343, Photometric Error: 0.0516
Iteration 26: Reprojection Error: 0.0377, Photometric Error: 0.0508
Iteration 27: Reprojection Error: 0.0342, Photometric Error: 0.0516
Iteration 28: Reprojection Error: 0.0378, Photometric Error: 0.0508
Iteration 29: Reprojection Error: 0.0342, Photometric Error: 0.0516
Iteration 30: Reprojection Error: 0.0378, Photometric Error: 0.0508
Iteration 31: Reprojection Error: 0.0342, Photometric Error: 0.0516
Iteration 32: Reprojection Error: 0.0378, Photometric Error: 0.0508
Iteration 33: Reprojection Error: 0.0342, Photometric Error: 0.0516
Iteration 34: Reprojection Error: 0.0378, Photometric Error: 0.0508
Iteration 35: Reprojection Error: 0.0342, Photometric Error: 0.0516
Iteration 36: Reprojection Error: 0.0378, Photometric Error: 0.0508
Iteration 37: Reprojection Error: 0.0342, Photometric Error: 0.0516
Iteration 38: Reprojection Error: 0.0378, Photometric Error: 0.0508
Iteration 39: Reprojection Error: 0.0341, Photometric Error: 0.0516
Iteration 40: Reprojection Error: 0.0378, Photometric Error: 0.0508
Iteration 41: Reprojection Error: 0.0341, Photometric Error: 0.0516
Iteration 42: Reprojection Error: 0.0379, Photometric Error: 0.0508
Iteration 43: Reprojection Error: 0.0341, Photometric Error: 0.0516
Iteration 44: Reprojection Error: 0.0379, Photometric Error: 0.0508
Iteration 45: Reprojection Error: 0.0341, Photometric Error: 0.0516
Iteration 46: Reprojection Error: 0.0379, Photometric Error: 0.0508
Iteration 47: Reprojection Error: 0.0341, Photometric Error: 0.0516
Iteration 48: Reprojection Error: 0.0379, Photometric Error: 0.0508
Mean Reprojection Error: 0.0364
Mean Photometric Error: 0.0512

Frame 307
Iteration 1: Reprojection Error: 0.0365, Photometric Error: 0.0562
Iteration 2: Reprojection Error: 0.0405, Photometric Error: 0.0548
Iteration 3: Reprojection Error: 0.0365, Photometric Error: 0.0562
Iteration 4: Reprojection Error: 0.0405, Photometric Error: 0.0548
Iteration 5: Reprojection Error: 0.0365, Photometric Error: 0.0562
Iteration 6: Reprojection Error: 0.0406, Photometric Error: 0.0548
Iteration 7: Reprojection Error: 0.0365, Photometric Error: 0.0562
Iteration 8: Reprojection Error: 0.0406, Photometric Error: 0.0548
Iteration 9: Reprojection Error: 0.0364, Photometric Error: 0.0562
Iteration 10: Reprojection Error: 0.0406, Photometric Error: 0.0548
Iteration 11: Reprojection Error: 0.0364, Photometric Error: 0.0562
Iteration 12: Reprojection Error: 0.0406, Photometric Error: 0.0548
Iteration 13: Reprojection Error: 0.0364, Photometric Error: 0.0562
Iteration 14: Reprojection Error: 0.0406, Photometric Error: 0.0548
Iteration 15: Reprojection Error: 0.0364, Photometric Error: 0.0562
Iteration 16: Reprojection Error: 0.0406, Photometric Error: 0.0548
Iteration 17: Reprojection Error: 0.0364, Photometric Error: 0.0562
Iteration 18: Reprojection Error: 0.0370, Photometric Error: 0.0546
Iteration 19: Reprojection Error: 0.0612, Photometric Error: 0.0560
Iteration 20: Reprojection Error: 0.0321, Photometric Error: 0.0547
Iteration 21: Reprojection Error: 0.0336, Photometric Error: 0.0563
Iteration 22: Reprojection Error: 0.0170, Photometric Error: 0.0547
Iteration 23: Reprojection Error: 0.0365, Photometric Error: 0.0563
Iteration 24: Reprojection Error: 0.0388, Photometric Error: 0.0547
Iteration 25: Reprojection Error: 0.0352, Photometric Error: 0.0563
Iteration 26: Reprojection Error: 0.0397, Photometric Error: 0.0547
Iteration 27: Reprojection Error: 0.0351, Photometric Error: 0.0563
Iteration 28: Reprojection Error: 0.0398, Photometric Error: 0.0547
Iteration 29: Reprojection Error: 0.0351, Photometric Error: 0.0563
Iteration 30: Reprojection Error: 0.0398, Photometric Error: 0.0547
Iteration 31: Reprojection Error: 0.0351, Photometric Error: 0.0563
Iteration 32: Reprojection Error: 0.0398, Photometric Error: 0.0547
Iteration 33: Reprojection Error: 0.0351, Photometric Error: 0.0563
Iteration 34: Reprojection Error: 0.0398, Photometric Error: 0.0547
Iteration 35: Reprojection Error: 0.0351, Photometric Error: 0.0563
Iteration 36: Reprojection Error: 0.0398, Photometric Error: 0.0547
Iteration 37: Reprojection Error: 0.0351, Photometric Error: 0.0563
Iteration 38: Reprojection Error: 0.0398, Photometric Error: 0.0547
Iteration 39: Reprojection Error: 0.0351, Photometric Error: 0.0563
Iteration 40: Reprojection Error: 0.0398, Photometric Error: 0.0547
Iteration 41: Reprojection Error: 0.0351, Photometric Error: 0.0563
Iteration 42: Reprojection Error: 0.0398, Photometric Error: 0.0547
Iteration 43: Reprojection Error: 0.0351, Photometric Error: 0.0563
Iteration 44: Reprojection Error: 0.0398, Photometric Error: 0.0547
Iteration 45: Reprojection Error: 0.0351, Photometric Error: 0.0563
Iteration 46: Reprojection Error: 0.0398, Photometric Error: 0.0547
Iteration 47: Reprojection Error: 0.0351, Photometric Error: 0.0563
Iteration 48: Reprojection Error: 0.0398, Photometric Error: 0.0547
Mean Reprojection Error: 0.0376
Mean Photometric Error: 0.0555

Frame 308
Iteration 1: Reprojection Error: 0.0359, Photometric Error: 0.0515
Iteration 2: Reprojection Error: 0.0399, Photometric Error: 0.0506
Iteration 3: Reprojection Error: 0.0359, Photometric Error: 0.0515
Iteration 4: Reprojection Error: 0.0399, Photometric Error: 0.0506
Iteration 5: Reprojection Error: 0.0358, Photometric Error: 0.0515
Iteration 6: Reprojection Error: 0.0399, Photometric Error: 0.0506
Iteration 7: Reprojection Error: 0.0358, Photometric Error: 0.0515
Iteration 8: Reprojection Error: 0.0399, Photometric Error: 0.0506
Iteration 9: Reprojection Error: 0.0358, Photometric Error: 0.0515
Iteration 10: Reprojection Error: 0.0399, Photometric Error: 0.0506
Iteration 11: Reprojection Error: 0.0358, Photometric Error: 0.0515
Iteration 12: Reprojection Error: 0.0399, Photometric Error: 0.0506
Iteration 13: Reprojection Error: 0.0358, Photometric Error: 0.0515
Iteration 14: Reprojection Error: 0.0399, Photometric Error: 0.0506
Iteration 15: Reprojection Error: 0.0358, Photometric Error: 0.0515
Iteration 16: Reprojection Error: 0.0399, Photometric Error: 0.0506
Iteration 17: Reprojection Error: 0.0358, Photometric Error: 0.0515
Iteration 18: Reprojection Error: 0.0379, Photometric Error: 0.0504
Iteration 19: Reprojection Error: 0.0214, Photometric Error: 0.0498
Iteration 20: Reprojection Error: 0.0325, Photometric Error: 0.0505
Iteration 21: Reprojection Error: 0.0335, Photometric Error: 0.0515
Iteration 22: Reprojection Error: 0.0160, Photometric Error: 0.0505
Iteration 23: Reprojection Error: 0.0358, Photometric Error: 0.0515
Iteration 24: Reprojection Error: 0.0381, Photometric Error: 0.0505
Iteration 25: Reprojection Error: 0.0346, Photometric Error: 0.0515
Iteration 26: Reprojection Error: 0.0390, Photometric Error: 0.0505
Iteration 27: Reprojection Error: 0.0345, Photometric Error: 0.0515
Iteration 28: Reprojection Error: 0.0391, Photometric Error: 0.0505
Iteration 29: Reprojection Error: 0.0345, Photometric Error: 0.0515
Iteration 30: Reprojection Error: 0.0391, Photometric Error: 0.0505
Iteration 31: Reprojection Error: 0.0345, Photometric Error: 0.0515
Iteration 32: Reprojection Error: 0.0391, Photometric Error: 0.0505
Iteration 33: Reprojection Error: 0.0345, Photometric Error: 0.0515
Iteration 34: Reprojection Error: 0.0391, Photometric Error: 0.0505
Iteration 35: Reprojection Error: 0.0345, Photometric Error: 0.0515
Iteration 36: Reprojection Error: 0.0391, Photometric Error: 0.0505
Iteration 37: Reprojection Error: 0.0345, Photometric Error: 0.0515
Iteration 38: Reprojection Error: 0.0391, Photometric Error: 0.0505
Iteration 39: Reprojection Error: 0.0345, Photometric Error: 0.0515
Iteration 40: Reprojection Error: 0.0392, Photometric Error: 0.0505
Iteration 41: Reprojection Error: 0.0345, Photometric Error: 0.0515
Iteration 42: Reprojection Error: 0.0392, Photometric Error: 0.0505
Iteration 43: Reprojection Error: 0.0345, Photometric Error: 0.0515
Iteration 44: Reprojection Error: 0.0392, Photometric Error: 0.0505
Iteration 45: Reprojection Error: 0.0345, Photometric Error: 0.0515
Iteration 46: Reprojection Error: 0.0392, Photometric Error: 0.0505
Iteration 47: Reprojection Error: 0.0345, Photometric Error: 0.0515
Iteration 48: Reprojection Error: 0.0392, Photometric Error: 0.0505
Mean Reprojection Error: 0.0363
Mean Photometric Error: 0.0510

Frame 309
Iteration 1: Reprojection Error: 0.0366, Photometric Error: 0.0516
Iteration 2: Reprojection Error: 0.0418, Photometric Error: 0.0506
Iteration 3: Reprojection Error: 0.0366, Photometric Error: 0.0516
Iteration 4: Reprojection Error: 0.0418, Photometric Error: 0.0506
Iteration 5: Reprojection Error: 0.0366, Photometric Error: 0.0516
Iteration 6: Reprojection Error: 0.0418, Photometric Error: 0.0506
Iteration 7: Reprojection Error: 0.0366, Photometric Error: 0.0516
Iteration 8: Reprojection Error: 0.0418, Photometric Error: 0.0506
Iteration 9: Reprojection Error: 0.0366, Photometric Error: 0.0516
Iteration 10: Reprojection Error: 0.0418, Photometric Error: 0.0506
Iteration 11: Reprojection Error: 0.0366, Photometric Error: 0.0516
Iteration 12: Reprojection Error: 0.0418, Photometric Error: 0.0506
Iteration 13: Reprojection Error: 0.0366, Photometric Error: 0.0516
Iteration 14: Reprojection Error: 0.0418, Photometric Error: 0.0506
Iteration 15: Reprojection Error: 0.0366, Photometric Error: 0.0516
Iteration 16: Reprojection Error: 0.0419, Photometric Error: 0.0506
Iteration 17: Reprojection Error: 0.0366, Photometric Error: 0.0516
Iteration 18: Reprojection Error: 0.0360, Photometric Error: 0.0504
Iteration 19: Reprojection Error: 0.0605, Photometric Error: 0.0508
Iteration 20: Reprojection Error: 0.0330, Photometric Error: 0.0504
Iteration 21: Reprojection Error: 0.0346, Photometric Error: 0.0516
Iteration 22: Reprojection Error: 0.0165, Photometric Error: 0.0505
Iteration 23: Reprojection Error: 0.0367, Photometric Error: 0.0516
Iteration 24: Reprojection Error: 0.0400, Photometric Error: 0.0505
Iteration 25: Reprojection Error: 0.0353, Photometric Error: 0.0516
Iteration 26: Reprojection Error: 0.0409, Photometric Error: 0.0505
Iteration 27: Reprojection Error: 0.0352, Photometric Error: 0.0516
Iteration 28: Reprojection Error: 0.0410, Photometric Error: 0.0505
Iteration 29: Reprojection Error: 0.0352, Photometric Error: 0.0516
Iteration 30: Reprojection Error: 0.0410, Photometric Error: 0.0505
Iteration 31: Reprojection Error: 0.0352, Photometric Error: 0.0516
Iteration 32: Reprojection Error: 0.0410, Photometric Error: 0.0505
Iteration 33: Reprojection Error: 0.0352, Photometric Error: 0.0516
Iteration 34: Reprojection Error: 0.0410, Photometric Error: 0.0505
Iteration 35: Reprojection Error: 0.0352, Photometric Error: 0.0516
Iteration 36: Reprojection Error: 0.0410, Photometric Error: 0.0505
Iteration 37: Reprojection Error: 0.0352, Photometric Error: 0.0516
Iteration 38: Reprojection Error: 0.0410, Photometric Error: 0.0505
Iteration 39: Reprojection Error: 0.0352, Photometric Error: 0.0516
Iteration 40: Reprojection Error: 0.0410, Photometric Error: 0.0505
Iteration 41: Reprojection Error: 0.0352, Photometric Error: 0.0516
Iteration 42: Reprojection Error: 0.0411, Photometric Error: 0.0505
Iteration 43: Reprojection Error: 0.0352, Photometric Error: 0.0516
Iteration 44: Reprojection Error: 0.0411, Photometric Error: 0.0505
Iteration 45: Reprojection Error: 0.0351, Photometric Error: 0.0516
Iteration 46: Reprojection Error: 0.0411, Photometric Error: 0.0505
Iteration 47: Reprojection Error: 0.0351, Photometric Error: 0.0516
Iteration 48: Reprojection Error: 0.0411, Photometric Error: 0.0505
Mean Reprojection Error: 0.0382
Mean Photometric Error: 0.0510

Frame 310
Iteration 1: Reprojection Error: 0.0360, Photometric Error: 0.0528
Iteration 2: Reprojection Error: 0.0409, Photometric Error: 0.0488
Iteration 3: Reprojection Error: 0.0360, Photometric Error: 0.0528
Iteration 4: Reprojection Error: 0.0409, Photometric Error: 0.0488
Iteration 5: Reprojection Error: 0.0360, Photometric Error: 0.0528
Iteration 6: Reprojection Error: 0.0409, Photometric Error: 0.0488
Iteration 7: Reprojection Error: 0.0360, Photometric Error: 0.0528
Iteration 8: Reprojection Error: 0.0409, Photometric Error: 0.0488
Iteration 9: Reprojection Error: 0.0360, Photometric Error: 0.0528
Iteration 10: Reprojection Error: 0.0410, Photometric Error: 0.0488
Iteration 11: Reprojection Error: 0.0360, Photometric Error: 0.0528
Iteration 12: Reprojection Error: 0.0410, Photometric Error: 0.0488
Iteration 13: Reprojection Error: 0.0360, Photometric Error: 0.0528
Iteration 14: Reprojection Error: 0.0410, Photometric Error: 0.0488
Iteration 15: Reprojection Error: 0.0360, Photometric Error: 0.0528
Iteration 16: Reprojection Error: 0.0410, Photometric Error: 0.0488
Iteration 17: Reprojection Error: 0.0360, Photometric Error: 0.0528
Iteration 18: Reprojection Error: 0.0349, Photometric Error: 0.0486
Iteration 19: Reprojection Error: 0.0330, Photometric Error: 0.0510
Iteration 20: Reprojection Error: 0.0325, Photometric Error: 0.0486
Iteration 21: Reprojection Error: 0.0342, Photometric Error: 0.0528
Iteration 22: Reprojection Error: 0.0154, Photometric Error: 0.0486
Iteration 23: Reprojection Error: 0.0360, Photometric Error: 0.0528
Iteration 24: Reprojection Error: 0.0391, Photometric Error: 0.0486
Iteration 25: Reprojection Error: 0.0347, Photometric Error: 0.0528
Iteration 26: Reprojection Error: 0.0401, Photometric Error: 0.0486
Iteration 27: Reprojection Error: 0.0345, Photometric Error: 0.0528
Iteration 28: Reprojection Error: 0.0401, Photometric Error: 0.0486
Iteration 29: Reprojection Error: 0.0345, Photometric Error: 0.0528
Iteration 30: Reprojection Error: 0.0401, Photometric Error: 0.0486
Iteration 31: Reprojection Error: 0.0345, Photometric Error: 0.0528
Iteration 32: Reprojection Error: 0.0402, Photometric Error: 0.0486
Iteration 33: Reprojection Error: 0.0345, Photometric Error: 0.0528
Iteration 34: Reprojection Error: 0.0402, Photometric Error: 0.0486
Iteration 35: Reprojection Error: 0.0345, Photometric Error: 0.0528
Iteration 36: Reprojection Error: 0.0402, Photometric Error: 0.0486
Iteration 37: Reprojection Error: 0.0345, Photometric Error: 0.0528
Iteration 38: Reprojection Error: 0.0402, Photometric Error: 0.0486
Iteration 39: Reprojection Error: 0.0345, Photometric Error: 0.0528
Iteration 40: Reprojection Error: 0.0402, Photometric Error: 0.0486
Iteration 41: Reprojection Error: 0.0345, Photometric Error: 0.0528
Iteration 42: Reprojection Error: 0.0402, Photometric Error: 0.0486
