Frame 0
Iteration 1: Reprojection Error: 0.2057, Photometric Error: 0.2182
Iteration 10: Reprojection Error: 0.3525, Photometric Error: 0.3536
Iteration 11: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.3525, Photometric Error: 0.0000
Mean Reprojection Error: 0.3525
Mean Photometric Error: 0.0196

Frame 75
Iteration 1: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2745, Photometric Error: 0.2774
Iteration 11: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2745, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2745, Photometric Error: 0.0000
Mean Reprojection Error: 0.2745
Mean Photometric Error: 0.0154

Frame 76
Iteration 1: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2564, Photometric Error: 0.2582
Iteration 11: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2564, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2564, Photometric Error: 0.0000
Mean Reprojection Error: 0.2564
Mean Photometric Error: 0.0143

Frame 77
Iteration 1: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2753, Photometric Error: 0.2774
Iteration 11: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2753, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2753, Photometric Error: 0.0000
Mean Reprojection Error: 0.2753
Mean Photometric Error: 0.0154

Frame 78
Iteration 1: Reprojection Error: 0.2049, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2048, Photometric Error: 0.2085
Iteration 11: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2048, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2048, Photometric Error: 0.0000
Mean Reprojection Error: 0.2048
Mean Photometric Error: 0.0116

Frame 79
Iteration 1: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1752, Photometric Error: 0.1768
Iteration 11: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1752, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1752, Photometric Error: 0.0000
Mean Reprojection Error: 0.1752
Mean Photometric Error: 0.0098

Frame 80
Iteration 1: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1647, Photometric Error: 0.1667
Iteration 11: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1647, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1647, Photometric Error: 0.0000
Mean Reprojection Error: 0.1647
Mean Photometric Error: 0.0093

Frame 81
Iteration 1: Reprojection Error: 0.1927, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1926, Photometric Error: 0.1961
Iteration 11: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1926, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1926, Photometric Error: 0.0000
Mean Reprojection Error: 0.1926
Mean Photometric Error: 0.0109

Frame 82
Iteration 1: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1574, Photometric Error: 0.1581
Iteration 11: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1574, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1574, Photometric Error: 0.0000
Mean Reprojection Error: 0.1574
Mean Photometric Error: 0.0088

Frame 83
Iteration 1: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1521, Photometric Error: 0.1525
Iteration 11: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1521, Photometric Error: 0.0000
Mean Reprojection Error: 0.1521
Mean Photometric Error: 0.0085

Frame 84
Iteration 1: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1320, Photometric Error: 0.1325
Iteration 11: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1320, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1320, Photometric Error: 0.0000
Mean Reprojection Error: 0.1320
Mean Photometric Error: 0.0074

Frame 85
Iteration 1: Reprojection Error: 0.1522, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1521, Photometric Error: 0.1525
Iteration 11: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1521, Photometric Error: 0.0000
Mean Reprojection Error: 0.1521
Mean Photometric Error: 0.0085

Frame 86
Iteration 1: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1366, Photometric Error: 0.1374
Iteration 11: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1366, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1366, Photometric Error: 0.0000
Mean Reprojection Error: 0.1366
Mean Photometric Error: 0.0076

Frame 87
Iteration 1: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1187, Photometric Error: 0.1195
Iteration 11: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1187, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1187, Photometric Error: 0.0000
Mean Reprojection Error: 0.1187
Mean Photometric Error: 0.0066

Frame 88
Iteration 1: Reprojection Error: 0.1231, Photometric Error: 0.0000
