Frame 0
Iteration 1: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 298: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 299: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 300: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 301: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 302: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 303: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 304: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 305: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 306: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 307: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 308: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 309: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 310: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 311: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 312: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 313: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 314: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 315: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 316: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 317: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 318: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 319: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 320: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 321: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 322: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 323: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 324: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 325: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 326: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 327: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 328: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 329: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 330: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 331: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 332: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 333: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 334: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 335: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 336: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 337: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 338: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 339: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 340: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 341: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 342: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 343: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 344: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 345: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 346: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 347: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 348: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 349: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 350: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 351: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 352: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 353: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 354: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 355: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 356: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 357: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 358: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 359: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 360: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 361: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 362: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 363: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 364: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 365: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 366: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 367: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 368: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 369: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 370: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 371: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 372: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 373: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 374: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 375: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 376: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 377: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 378: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 379: Reprojection Error: 0.1095, Photometric Error: 0.0294
Iteration 380: Reprojection Error: 0.1167, Photometric Error: 0.0000
Iteration 381: Reprojection Error: 0.1176, Photometric Error: 0.0000
Iteration 382: Reprojection Error: 0.1071, Photometric Error: 0.0000
Iteration 383: Reprojection Error: 0.1167, Photometric Error: 0.0455
Iteration 384: Reprojection Error: 0.1080, Photometric Error: 0.1008
Iteration 385: Reprojection Error: 0.1062, Photometric Error: 0.0979
Iteration 386: Reprojection Error: 0.1061, Photometric Error: 0.0979
Iteration 387: Reprojection Error: 0.1061, Photometric Error: 0.0978
Iteration 388: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 389: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 390: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 391: Reprojection Error: 0.1061, Photometric Error: 0.0966
Iteration 392: Reprojection Error: 0.1061, Photometric Error: 0.0966
Mean Reprojection Error: 0.1062
Mean Photometric Error: 0.0956

Frame 0
Iteration 1: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 2: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 3: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 4: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 5: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 6: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 7: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 8: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 9: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 10: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 11: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 12: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 13: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 14: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 15: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 16: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 17: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 18: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 19: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 20: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 21: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 22: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 23: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 24: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 25: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 26: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 27: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 28: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 29: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 30: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 31: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 32: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 33: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 34: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 35: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 36: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 37: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 38: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 39: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 40: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 41: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 42: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 43: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 44: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 45: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 46: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 47: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 48: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 49: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 50: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 51: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 52: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 53: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 54: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 55: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 56: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 57: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 58: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 59: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 60: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 61: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 62: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 63: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 64: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 65: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 66: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 67: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 68: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 69: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 70: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 71: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 72: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 73: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 74: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 75: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 76: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 77: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 78: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 79: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 80: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 81: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 82: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 83: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 84: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 85: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 86: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 87: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 88: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 89: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 90: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 91: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 92: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 93: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 94: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 95: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 96: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 97: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 98: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 99: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 100: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 101: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 102: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 103: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 104: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 105: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 106: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 107: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 108: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 109: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 110: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 111: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 112: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 113: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 114: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 115: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 116: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 117: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 118: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 119: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 120: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 121: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 122: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 123: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 124: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 125: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 126: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 127: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 128: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 129: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 130: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 131: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 132: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 133: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 134: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 135: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 136: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 137: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 138: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 139: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 140: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 141: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 142: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 143: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 144: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 145: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 146: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 147: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 148: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 149: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 150: Reprojection Error: 0.3305, Photometric Error: 0.4082
